中国,新疆维吾尔自治区,阿勒泰地区,,47.83974448619752,88.13791548713202
中国,新疆维吾尔自治区,阿勒泰地区,吉木乃县,47.40631111494013,86.20810428781127
中国,新疆维吾尔自治区,阿勒泰地区,哈巴河县,48.3165590273633,86.4096729602453
中国,新疆维吾尔自治区,阿勒泰地区,富蕴县,46.536156506123234,89.39348361234153
中国,新疆维吾尔自治区,阿勒泰地区,布尔津县,48.316006614630034,87.23551809650492
中国,新疆维吾尔自治区,阿勒泰地区,福海县,46.391693535493246,88.05087055348731
中国,新疆维吾尔自治区,阿勒泰地区,阿勒泰市,47.89013572574888,87.9262143601887
中国,新疆维吾尔自治区,阿勒泰地区,青河县,46.26815068272018,90.40302844783818
中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,39.750345577845096,76.13756447746248
中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,39.97183089454443,75.14681856948857
中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,39.128803758180105,75.81493931118159
中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,40.64062317487993,77.06999337986464
中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,39.8433557387804,76.74196661272173
中国,新疆维吾尔自治区,克拉玛依市,,45.59433106670623,84.88118018614405
中国,新疆维吾尔自治区,克拉玛依市,乌尔禾区,46.00657561684927,85.51114926401839
中国,新疆维吾尔自治区,克拉玛依市,克拉玛依区,45.20391924603892,84.92698963494786
中国,新疆维吾尔自治区,克拉玛依市,独山子区,44.30233820913516,84.8999169888607
中国,新疆维吾尔自治区,克拉玛依市,白碱滩区,45.63360243150412,85.17782851301143
中国,新疆维吾尔自治区,乌鲁木齐市,,43.84038034721766,87.56498774111579
中国,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,43.419107804291166,87.3602442842048
中国,新疆维吾尔自治区,乌鲁木齐市,天山区,43.78386022557057,87.63290251224775
中国,新疆维吾尔自治区,乌鲁木齐市,头屯河区,43.92578945049781,87.42504881046591
中国,新疆维吾尔自治区,乌鲁木齐市,新市区,43.8983242906346,87.54921879636308
中国,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,43.84390723014338,87.66801377124129
中国,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,43.8078857383924,87.54563105398677
中国,新疆维吾尔自治区,乌鲁木齐市,米东区,44.07055417362052,87.69118646017668
中国,新疆维吾尔自治区,乌鲁木齐市,达坂城区,42.84060894376457,87.89540724379813
中国,新疆维吾尔自治区,塔城地区,,46.75868362968036,82.9748805837443
中国,新疆维吾尔自治区,塔城地区,乌苏市,44.40768749824004,84.27787826496744
中国,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,46.2567025465949,86.2174358046225
中国,新疆维吾尔自治区,塔城地区,塔城市,46.75868362968036,82.9748805837443
中国,新疆维吾尔自治区,塔城地区,托里县,45.65698638385171,83.89548479559312
中国,新疆维吾尔自治区,塔城地区,沙湾县,44.35374463212557,85.47487407200452
中国,新疆维吾尔自治区,塔城地区,裕民县,46.00445647815662,82.81479947904812
中国,新疆维吾尔自治区,塔城地区,额敏县,46.59066366484424,84.20931964579013
中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,,44.9136513742982,82.05243626722446
中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,44.84420902058808,81.87428467917839
中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县,44.96881961790017,80.95215580835321
中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,44.55756845450912,82.92236170099183
中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市,45.06138664172648,82.89522150902528
中国,新疆维吾尔自治区,喀什地区,,39.47062718874562,75.99297326749168
中国,新疆维吾尔自治区,喀什地区,伽师县,39.59910314562358,77.23156304666291
中国,新疆维吾尔自治区,喀什地区,叶城县,36.99301396190364,77.2236309152455
中国,新疆维吾尔自治区,喀什地区,喀什市,39.51311058531203,76.01434279894337
中国,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,37.01958315599271,75.84322237173541
中国,新疆维吾尔自治区,喀什地区,岳普湖县,39.116644959661215,76.98963110330804
中国,新疆维吾尔自治区,喀什地区,巴楚县,39.6181074998455,78.90713899545392
中国,新疆维吾尔自治区,喀什地区,泽普县,38.12255269910619,77.22640823890102
中国,新疆维吾尔自治区,喀什地区,疏勒县,39.18764473378798,76.36999030809484
中国,新疆维吾尔自治区,喀什地区,疏附县,39.40974099777642,75.75489821290074
中国,新疆维吾尔自治区,喀什地区,英吉沙县,38.80001526314548,76.36870851197426
中国,新疆维吾尔自治区,喀什地区,莎车县,38.322587836687376,77.0148331640723
中国,新疆维吾尔自治区,喀什地区,麦盖提县,38.84836271046265,78.24231015875858
中国,新疆维吾尔自治区,和田地区,,37.11677449267836,79.93023863721294
中国,新疆维吾尔自治区,和田地区,于田县,37.16913018673704,81.99546290327066
中国,新疆维吾尔自治区,和田地区,和田县,35.683432406369505,79.35499307298277
中国,新疆维吾尔自治区,和田地区,和田市,37.15334973968139,79.91581373103855
中国,新疆维吾尔自治区,和田地区,墨玉县,38.384224145852976,80.04714811107168
中国,新疆维吾尔自治区,和田地区,民丰县,37.17314669357636,83.35276318700014
中国,新疆维吾尔自治区,和田地区,洛浦县,38.02421985339044,80.74131111724418
中国,新疆维吾尔自治区,和田地区,皮山县,37.22831854613492,78.52185038897196
中国,新疆维吾尔自治区,和田地区,策勒县,37.08431385554698,81.09799571751692
中国,新疆维吾尔自治区,哈密市,,42.34446710455244,93.52937301238876
中国,新疆维吾尔自治区,哈密市,伊吾县,42.127000957642366,85.61489933833856
中国,新疆维吾尔自治区,哈密市,伊州区,42.34446710455244,93.52937301238876
中国,新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,42.127000957642366,85.61489933833856
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,,41.77136220256882,86.1216883629838
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县,38.100709422823165,85.50636563819499
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,41.8578979902995,86.88537877371952
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,42.1410760673274,87.58871647732528
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县,42.82868129385321,85.20009343314912
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县,40.8587958106559,86.86699081117212
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,41.70549990567368,85.70941760173511
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒经济技术开发区,,
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县,42.09610370793745,86.07606847595015
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,38.97384408996587,89.76277230837515
中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,41.81928751520688,84.57895946698036
